cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
93,entry,2017-08-01,2017-08-01,2017-08-22,2017-09-15,profit_target,long_call,C,2640.000000,2476.350098,45,10.090000,12.400000,0.010762,0.766153,3.109684,2017-09-15,0.000000,228,2635.000000,2645.000000,False,2640.000000,0.766153,0.200000,0.410000,0.000000,150 x 120,,0.083990,0.012310,2476.120000,,True,0.305000,0.105000,False,6.608512
93,exit,2017-08-22,2017-08-01,2017-08-22,2017-09-15,profit_target,long_put,P,2270.000000,2452.510010,24,11.350000,13.630000,0.010050,1.272037,0.806988,2017-09-15,0.000000,228,2265.000000,2275.000000,False,2270.000000,1.272037,1.800000,2.040000,1.850000,120 x 140,80.000000,0.172310,-0.042390,2452.490000,,True,1.920000,0.120000,False,-7.441764
93,exit,2017-08-22,2017-08-01,2017-08-22,2017-09-15,profit_target,short_put,P,2300.000000,2452.510010,24,11.350000,13.630000,0.010050,2.050723,0.806988,2017-09-15,0.000000,228,2295.000000,2305.000000,False,2300.000000,2.050723,2.450000,2.750000,2.600000,154 x 160,,0.157390,-0.059290,2452.490000,,True,2.600000,0.150000,False,-6.218528
93,exit,2017-08-22,2017-08-01,2017-08-22,2017-09-15,profit_target,short_call,C,2610.000000,2452.510010,24,11.350000,13.630000,0.010050,0.030586,0.806988,2017-09-15,0.000000,228,2605.000000,2615.000000,False,2610.000000,0.030586,0.000000,0.160000,0.100000,0 x 145,0.000000,0.090090,0.004340,2452.490000,,True,0.080000,0.080000,True,6.421584
93,exit,2017-08-22,2017-08-01,2017-08-22,2017-09-15,profit_target,long_call,C,2640.000000,2452.510010,24,11.350000,13.630000,0.010050,0.002285,0.806988,2017-09-15,0.000000,228,2635.000000,2645.000000,False,2640.000000,0.002285,0.000000,0.240000,0.000000,0 x 713,,0.111390,0.005980,2452.490000,,True,0.120000,0.120000,True,7.644821
94,entry,2017-09-05,2017-09-05,2017-09-21,2017-10-20,profit_target,long_put,P,2215.000000,2457.850098,45,12.230000,14.580000,0.010253,6.701889,3.225345,2017-10-20,0.000000,204,2210.000000,2220.000000,False,2215.000000,6.701889,4.710000,5.110000,4.100000,170 x 200,1.000000,0.197000,-0.064090,2457.860000,,True,4.910000,0.200000,False,-9.880590
94,entry,2017-09-05,2017-09-05,2017-09-21,2017-10-20,profit_target,short_put,P,2245.000000,2457.850098,45,12.230000,14.580000,0.010253,8.358186,3.225345,2017-10-20,0.000000,204,2240.000000,2250.000000,False,2245.000000,8.358186,5.810000,6.300000,6.790000,230 x 180,48.000000,0.186500,-0.079910,2457.860000,,True,6.055000,0.245000,False,-8.660011
94,entry,2017-09-05,2017-09-05,2017-09-21,2017-10-20,profit_target,short_call,C,2615.000000,2457.850098,45,12.230000,14.580000,0.010253,2.714692,3.225345,2017-10-20,0.000000,204,2610.000000,2620.000000,False,2615.000000,2.714692,0.200000,0.450000,0.000000,180 x 200,,0.078190,0.013650,2457.860000,,True,0.325000,0.125000,False,6.393795
94,entry,2017-09-05,2017-09-05,2017-09-21,2017-10-20,profit_target,long_call,C,2645.000000,2457.850098,45,12.230000,14.580000,0.010253,1.145645,3.225345,2017-10-20,0.000000,204,2640.000000,2650.000000,False,2645.000000,1.145645,0.110000,0.360000,0.290000,190 x 200,26.000000,0.086870,0.008940,2457.860000,,True,0.235000,0.125000,False,7.614374
94,exit,2017-09-21,2017-09-05,2017-09-21,2017-10-20,profit_target,long_put,P,2215.000000,2500.600098,29,9.670000,12.660000,0.010355,0.448079,0.650177,2017-10-20,0.000000,208,2210.000000,2220.000000,False,2215.000000,0.448079,1.110000,1.300000,1.230000,180 x 200,15.000000,0.211990,-0.020500,2500.890000,,True,1.205000,0.095000,False,-11.421262
94,exit,2017-09-21,2017-09-05,2017-09-21,2017-10-20,profit_target,short_put,P,2245.000000,2500.600098,29,9.670000,12.660000,0.010355,0.648831,0.650177,2017-10-20,0.000000,208,2240.000000,2250.000000,False,2245.000000,0.648831,1.300000,1.500000,1.600000,220 x 180,0.000000,0.195800,-0.026040,2500.890000,,True,1.400000,0.100000,False,-10.221550
94,exit,2017-09-21,2017-09-05,2017-09-21,2017-10-20,profit_target,short_call,C,2615.000000,2500.600098,29,9.670000,12.660000,0.010355,0.535848,0.650177,2017-10-20,0.000000,208,2610.000000,2620.000000,False,2615.000000,0.535848,0.160000,0.310000,0.390000,180 x 180,0.000000,0.069970,0.013410,2500.890000,,True,0.235000,0.075000,False,4.574898
94,exit,2017-09-21,2017-09-05,2017-09-21,2017-10-20,profit_target,long_call,C,2645.000000,2500.600098,29,9.670000,12.660000,0.010355,0.086423,0.650177,2017-10-20,0.000000,208,2640.000000,2650.000000,False,2645.000000,0.086423,0.040000,0.250000,0.200000,320 x 200,0.000000,0.080470,0.008290,2500.890000,,True,0.145000,0.105000,False,5.774610
95,entry,2017-10-03,2017-10-03,2017-10-25,2017-11-17,profit_target,long_put,P,2330.000000,2534.580078,45,9.510000,12.310000,0.010660,5.894396,3.961360,2017-11-17,0.000000,207,2325.000000,2335.000000,False,2330.000000,5.894396,3.800000,4.200000,4.100000,310 x 280,28.000000,0.155680,-0.064390,2534.690000,,True,4.000000,0.200000,False,-8.071557
95,entry,2017-10-03,2017-10-03,2017-10-25,2017-11-17,profit_target,short_put,P,2365.000000,2534.580078,45,9.510000,12.310000,0.010660,7.923641,3.961360,2017-11-17,0.000000,207,2360.000000,2370.000000,False,2365.000000,7.923641,5.010000,5.410000,5.230000,260 x 210,35.000000,0.142300,-0.086170,2534.690000,,True,5.210000,0.200000,False,-6.690658
95,entry,2017-10-03,2017-10-03,2017-10-25,2017-11-17,profit_target,short_call,C,2660.000000,2534.580078,45,9.510000,12.310000,0.010660,2.768212,3.961360,2017-11-17,0.000000,207,2655.000000,2665.000000,False,2660.000000,2.768212,0.750000,0.950000,0.790000,180 x 280,10.000000,0.075460,0.032440,2534.690000,,True,0.850000,0.100000,False,4.948351
95,entry,2017-10-03,2017-10-03,2017-10-25,2017-11-17,profit_target,long_call,C,2695.000000,2534.580078,45,9.510000,12.310000,0.010660,0.836097,3.961360,2017-11-17,0.000000,207,2690.000000,2700.000000,False,,,,,,,,,,,strike 2695 not listed (chain of 207 strikes; nearest 2690 / 2700),False,,,False,6.329250
95,exit,2017-10-25,2017-10-03,2017-10-25,2017-11-17,profit_target,long_put,P,2330.000000,2557.149902,23,11.230000,12.950000,0.011168,0.658716,1.334650,2017-11-17,0.000000,221,2325.000000,2335.000000,False,2330.000000,0.658716,2.100000,2.350000,2.650000,220 x 180,9.000000,0.210200,-0.039900,2557.210000,,True,2.225000,0.125000,False,-8.882933
95,exit,2017-10-25,2017-10-03,2017-10-25,2017-11-17,profit_target,short_put,P,2365.000000,2557.149902,23,11.230000,12.950000,0.011168,1.126927,1.334650,2017-11-17,0.000000,221,2360.000000,2370.000000,False,2365.000000,1.126927,2.800000,3.100000,3.700000,180 x 300,5.000000,0.193000,-0.053840,2557.210000,,True,2.950000,0.150000,False,-7.514221
95,exit,2017-10-25,2017-10-03,2017-10-25,2017-11-17,profit_target,short_call,C,2660.000000,2557.149902,23,11.230000,12.950000,0.011168,1.020010,1.334650,2017-11-17,0.000000,221,2655.000000,2665.000000,False,2660.000000,1.020010,0.260000,0.400000,0.380000,200 x 180,109.000000,0.073880,0.018580,2557.210000,,True,0.330000,0.070000,False,4.022060
95,exit,2017-10-25,2017-10-03,2017-10-25,2017-11-17,profit_target,long_call,C,2695.000000,2557.149902,23,11.230000,12.950000,0.011168,0.153570,1.334650,2017-11-17,0.000000,221,2690.000000,2700.000000,False,2695.000000,0.153570,0.110000,0.300000,0.180000,230 x 240,100.000000,0.088450,0.010190,2557.210000,,True,0.205000,0.095000,False,5.390771
96,entry,2017-10-31,2017-10-31,2017-11-20,2017-12-15,profit_target,long_put,P,2355.000000,2575.260010,45,10.180000,12.380000,0.011473,5.825886,3.484641,2017-12-15,0.000000,240,2350.000000,2360.000000,False,2355.000000,5.825886,4.200000,4.510000,5.150000,300 x 180,0.000000,0.165560,-0.064570,2575.150000,,True,4.355000,0.155000,False,-8.552923
96,entry,2017-10-31,2017-10-31,2017-11-20,2017-12-15,profit_target,short_put,P,2390.000000,2575.260010,45,10.180000,12.380000,0.011473,7.722128,3.484641,2017-12-15,0.000000,240,2385.000000,2395.000000,False,2390.000000,7.722128,5.410000,5.700000,5.830000,240 x 180,46.000000,0.152260,-0.085440,2575.150000,,True,5.555000,0.145000,False,-7.193837
96,entry,2017-10-31,2017-10-31,2017-11-20,2017-12-15,profit_target,short_call,C,2715.000000,2575.260010,45,10.180000,12.380000,0.011473,2.278345,3.484641,2017-12-15,0.000000,240,2710.000000,2720.000000,False,2715.000000,2.278345,0.550000,0.750000,0.620000,280 x 220,57.000000,0.078590,0.023870,2575.150000,,True,0.650000,0.100000,False,5.426248
96,entry,2017-10-31,2017-10-31,2017-11-20,2017-12-15,profit_target,long_call,C,2750.000000,2575.260010,45,10.180000,12.380000,0.011473,0.689946,3.484641,2017-12-15,0.000000,240,2745.000000,2755.000000,False,2750.000000,0.689946,0.300000,0.490000,0.430000,300 x 200,2.000000,0.086890,0.013970,2575.150000,,True,0.395000,0.095000,False,6.785334
96,exit,2017-11-20,2017-10-31,2017-11-20,2017-12-15,profit_target,long_put,P,2355.000000,2582.139893,25,10.650000,13.280000,0.012999,0.706564,0.638757,2017-12-15,0.000000,244,2350.000000,2360.000000,False,2355.000000,0.706564,1.600000,1.790000,1.730000,300 x 320,49.000000,0.188530,-0.032890,2582.350000,,True,1.695000,0.095000,False,-8.796576
96,exit,2017-11-20,2017-10-31,2017-11-20,2017-12-15,profit_target,short_put,P,2390.000000,2582.139893,25,10.650000,13.280000,0.012999,1.180843,0.638757,2017-12-15,0.000000,244,2385.000000,2395.000000,False,2390.000000,1.180843,2.100000,2.290000,2.110000,280 x 260,65.000000,0.171510,-0.044710,2582.350000,,True,2.195000,0.095000,False,-7.441111
96,exit,2017-11-20,2017-10-31,2017-11-20,2017-12-15,profit_target,short_call,C,2715.000000,2582.139893,25,10.650000,13.280000,0.012999,0.178805,0.638757,2017-12-15,0.000000,244,2710.000000,2720.000000,False,2715.000000,0.178805,0.300000,0.450000,0.330000,200 x 330,398.000000,0.089640,0.017050,2582.350000,,True,0.375000,0.075000,False,5.145349
96,exit,2017-11-20,2017-10-31,2017-11-20,2017-12-15,profit_target,long_call,C,2750.000000,2582.139893,25,10.650000,13.280000,0.012999,0.014328,0.638757,2017-12-15,0.000000,244,2745.000000,2755.000000,False,2750.000000,0.014328,0.150000,0.310000,0.250000,200 x 320,657.000000,0.101210,0.009790,2582.350000,,True,0.230000,0.080000,False,6.500814
97,entry,2017-12-05,2017-12-05,2017-12-26,2018-01-19,profit_target,long_put,P,2385.000000,2629.570068,45,11.330000,13.540000,0.012999,6.526227,3.670032,2018-01-19,0.000000,251,2380.000000,2390.000000,False,2385.000000,6.526227,4.100000,4.490000,3.650000,360 x 250,100.000000,0.178970,-0.058900,2629.550000,,True,4.295000,0.195000,False,-9.300763
97,entry,2017-12-05,2017-12-05,2017-12-26,2018-01-19,profit_target,short_put,P,2420.000000,2629.570068,45,11.330000,13.540000,0.012999,8.424935,3.670032,2018-01-19,0.000000,251,2415.000000,2425.000000,False,2420.000000,8.424935,5.100000,5.500000,4.650000,260 x 190,1.000000,0.165340,-0.075280,2629.550000,,True,5.300000,0.200000,False,-7.969746
97,entry,2017-12-05,2017-12-05,2017-12-26,2018-01-19,profit_target,short_call,C,2785.000000,2629.570068,45,11.330000,13.540000,0.012999,2.756619,3.670032,2018-01-19,0.000000,251,2780.000000,2790.000000,False,2785.000000,2.756619,0.340000,0.550000,0.000000,180 x 180,,0.076130,0.017870,2629.550000,,True,0.445000,0.105000,False,5.910850
97,entry,2017-12-05,2017-12-05,2017-12-26,2018-01-19,profit_target,long_call,C,2820.000000,2629.570068,45,11.330000,13.540000,0.012999,0.985295,3.670032,2018-01-19,0.000000,251,2815.000000,2825.000000,False,2820.000000,0.985295,0.150000,0.350000,0.000000,210 x 180,,0.083740,0.009530,2629.550000,,True,0.250000,0.100000,False,7.241866
97,exit,2017-12-26,2017-12-05,2017-12-26,2018-01-19,profit_target,long_put,P,2385.000000,2680.500000,24,10.250000,12.620000,0.014728,0.215226,0.750480,2018-01-19,0.000000,260,2380.000000,2390.000000,False,2385.000000,0.215226,1.050000,1.300000,1.350000,200 x 200,0.000000,0.220840,-0.020450,2680.420000,,True,1.175000,0.125000,False,-11.024063
97,exit,2017-12-26,2017-12-05,2017-12-26,2018-01-19,profit_target,short_put,P,2420.000000,2680.500000,24,10.250000,12.620000,0.014728,0.352415,0.750480,2018-01-19,0.000000,260,2415.000000,2425.000000,False,2420.000000,0.352415,1.300000,1.610000,1.450000,180 x 250,1.000000,0.204450,-0.026280,2680.420000,,True,1.455000,0.155000,False,-9.718336
97,exit,2017-12-26,2017-12-05,2017-12-26,2018-01-19,profit_target,short_call,C,2785.000000,2680.500000,24,10.250000,12.620000,0.014728,0.694847,0.750480,2018-01-19,0.000000,260,2780.000000,2790.000000,False,2785.000000,0.694847,0.090000,0.390000,0.450000,210 x 210,0.000000,0.067110,0.015050,2680.420000,,True,0.240000,0.150000,False,3.898526
97,exit,2017-12-26,2017-12-05,2017-12-26,2018-01-19,profit_target,long_call,C,2820.000000,2680.500000,24,10.250000,12.620000,0.014728,0.081557,0.750480,2018-01-19,0.000000,260,2815.000000,2825.000000,False,2820.000000,0.081557,0.050000,0.310000,0.180000,50 x 210,0.000000,0.082100,0.009260,2680.420000,,True,0.180000,0.130000,False,5.204253
98,entry,2018-01-02,2018-01-02,2018-01-26,2018-02-16,dte_exit,long_put,P,2475.000000,2695.810059,45,9.770000,12.610000,0.014423,6.406844,3.950214,2018-02-16,0.000000,225,2470.000000,2480.000000,False,2475.000000,6.406844,4.000000,4.400000,4.500000,220 x 180,,0.156050,-0.063360,2695.870000,,True,4.200000,0.200000,False,-8.190861
98,entry,2018-01-02,2018-01-02,2018-01-26,2018-02-16,dte_exit,short_put,P,2510.000000,2695.810059,45,9.770000,12.610000,0.014423,8.414136,3.950214,2018-02-16,0.000000,225,2505.000000,2515.000000,False,2510.000000,8.414136,5.110000,5.510000,5.800000,180 x 180,79.000000,0.143490,-0.083540,2695.870000,,True,5.310000,0.200000,False,-6.892550
98,entry,2018-01-02,2018-01-02,2018-01-26,2018-02-16,dte_exit,short_call,C,2835.000000,2695.810059,45,9.770000,12.610000,0.014423,2.920744,3.950214,2018-02-16,0.000000,225,2830.000000,2840.000000,False,2835.000000,2.920744,0.250000,0.510000,0.000000,200 x 200,,0.069550,0.015900,2695.870000,,True,0.380000,0.130000,False,5.163195
98,entry,2018-01-02,2018-01-02,2018-01-26,2018-02-16,dte_exit,long_call,C,2870.000000,2695.810059,45,9.770000,12.610000,0.014423,0.977822,3.950214,2018-02-16,0.000000,225,2865.000000,2880.000000,False,2870.000000,0.977822,0.090000,0.350000,0.300000,210 x 200,4.000000,0.077280,0.008770,2695.870000,,True,0.220000,0.130000,False,6.461506
98,exit,2018-01-26,2018-01-02,2018-01-26,2018-02-16,dte_exit,long_put,P,2475.000000,2872.870117,21,11.080000,13.460000,0.014118,0.040225,23.925462,2018-02-16,0.000000,260,2470.000000,2480.000000,False,2475.000000,0.040225,0.310000,0.490000,0.400000,220 x 210,40.000000,0.248030,-0.006430,2872.110000,,True,0.400000,0.090000,False,-13.849220
98,exit,2018-01-26,2018-01-02,2018-01-26,2018-02-16,dte_exit,short_put,P,2510.000000,2872.870117,21,11.080000,13.460000,0.014118,0.065053,23.925462,2018-02-16,0.000000,260,2505.000000,2515.000000,False,2510.000000,0.065053,0.450000,0.640000,0.550000,200 x 210,61.000000,0.236350,-0.010020,2872.110000,,True,0.545000,0.095000,False,-12.630927
98,exit,2018-01-26,2018-01-02,2018-01-26,2018-02-16,dte_exit,short_call,C,2835.000000,2872.870117,21,11.080000,13.460000,0.014118,50.847907,23.925462,2018-02-16,0.000000,260,2830.000000,2840.000000,False,2835.000000,50.847907,47.300000,51.600000,49.450000,5 x 4,125.000000,0.100770,0.699800,2872.110000,,True,49.450000,2.150000,False,-1.318198
98,exit,2018-01-26,2018-01-02,2018-01-26,2018-02-16,dte_exit,long_call,C,2870.000000,2872.870117,21,11.080000,13.460000,0.014118,26.947273,23.925462,2018-02-16,0.000000,260,2865.000000,2875.000000,False,2870.000000,26.947273,26.100000,27.200000,25.600000,160 x 200,,0.093460,0.507920,2872.110000,,True,26.650000,0.550000,False,-0.099904
99,entry,2018-01-30,2018-01-30,2018-02-23,2018-03-16,dte_exit,long_put,P,2495.000000,2822.429932,45,14.790000,15.830000,0.014423,7.901549,3.351411,2018-03-16,0.000000,246,2490.000000,2500.000000,False,2495.000000,7.901549,4.800000,5.210000,3.200000,220 x 200,0.000000,0.218200,-0.052330,2822.660000,,True,5.005000,0.205000,False,-11.600994
99,entry,2018-01-30,2018-01-30,2018-02-23,2018-03-16,dte_exit,short_put,P,2530.000000,2822.429932,45,14.790000,15.830000,0.014423,9.667336,3.351411,2018-03-16,0.000000,246,2525.000000,2535.000000,False,2530.000000,9.667336,5.800000,6.210000,6.420000,180 x 180,41.000000,0.206420,-0.064180,2822.660000,,True,6.005000,0.205000,False,-10.360928
99,entry,2018-01-30,2018-01-30,2018-02-23,2018-03-16,dte_exit,short_call,C,3040.000000,2822.429932,45,14.790000,15.830000,0.014423,2.906307,3.351411,2018-03-16,0.000000,246,3035.000000,3045.000000,False,3040.000000,2.906307,1.050000,1.450000,1.140000,180 x 180,16.000000,0.110700,0.029560,2822.660000,,True,1.250000,0.200000,False,7.708608
99,entry,2018-01-30,2018-01-30,2018-02-23,2018-03-16,dte_exit,long_call,C,3075.000000,2822.429932,45,14.790000,15.830000,0.014423,1.320682,3.351411,2018-03-16,0.000000,246,3070.000000,3080.000000,False,,,,,,,,,,,strike 3075 not listed (chain of 246 strikes; nearest 3070 / 3080),False,,,False,8.948675
99,exit,2018-02-23,2018-01-30,2018-02-23,2018-03-16,dte_exit,long_put,P,2495.000000,2747.300049,21,16.490000,17.500000,0.016357,2.431983,1.199271,2018-03-16,0.000000,280,2490.000000,2500.000000,False,2495.000000,2.431983,2.900000,3.190000,3.600000,180 x 686,2.000000,0.235640,-0.045090,2747.760000,,True,3.045000,0.145000,False,-9.183564
99,exit,2018-02-23,2018-01-30,2018-02-23,2018-03-16,dte_exit,short_put,P,2530.000000,2747.300049,21,16.490000,17.500000,0.016357,3.623100,1.199271,2018-03-16,0.000000,280,2525.000000,2535.000000,False,2530.000000,3.623100,3.700000,3.990000,5.710000,180 x 200,134.000000,0.218590,-0.059680,2747.760000,,True,3.845000,0.145000,False,-7.909586
99,exit,2018-02-23,2018-01-30,2018-02-23,2018-03-16,dte_exit,short_call,C,3040.000000,2747.300049,21,16.490000,17.500000,0.016357,0.009381,1.199271,2018-03-16,0.000000,280,3035.000000,3045.000000,False,3040.000000,0.009381,0.000000,0.190000,0.000000,0 x 200,,0.150630,0.003490,2747.760000,,True,0.095000,0.095000,True,10.654095
99,exit,2018-02-23,2018-01-30,2018-02-23,2018-03-16,dte_exit,long_call,C,3075.000000,2747.300049,21,16.490000,17.500000,0.016357,0.001226,1.199271,2018-03-16,0.000000,280,3070.000000,3080.000000,False,,,,,,,,,,,strike 3075 not listed (chain of 280 strikes; nearest 3070 / 3080),False,,,False,11.928073
100,entry,2018-03-06,2018-03-06,2018-04-02,2018-04-20,dte_exit,long_put,P,2195.000000,2728.120117,45,18.360001,19.240000,0.016764,4.211011,1.009815,2018-04-20,0.000000,273,2190.000000,2200.000000,False,2195.000000,4.211011,3.800000,4.110000,4.470000,220 x 180,3.000000,0.334610,-0.030390,2728.180000,,True,3.955000,0.155000,False,-19.541666
100,entry,2018-03-06,2018-03-06,2018-04-02,2018-04-20,dte_exit,short_put,P,2230.000000,2728.120117,45,18.360001,19.240000,0.016764,5.018556,1.009815,2018-04-20,0.000000,273,2225.000000,2235.000000,False,2230.000000,5.018556,4.290000,4.610000,4.500000,230 x 220,60.000000,0.320160,-0.034980,2728.180000,,True,4.450000,0.160000,False,-18.258731
100,entry,2018-03-06,2018-03-06,2018-04-02,2018-04-20,dte_exit,short_call,C,3100.000000,2728.120117,45,18.360001,19.240000,0.016764,0.330682,1.009815,2018-04-20,0.000000,273,3090.000000,3110.000000,False,3100.000000,0.330682,0.150000,0.350000,0.250000,204 x 200,0.000000,0.143470,0.005690,2728.180000,,True,0.250000,0.100000,False,13.631360
100,entry,2018-03-06,2018-03-06,2018-04-02,2018-04-20,dte_exit,long_call,C,3135.000000,2728.120117,45,18.360001,19.240000,0.016764,0.128412,1.009815,2018-04-20,0.000000,273,3130.000000,3140.000000,False,,,,,,,,,,,strike 3135 not listed (chain of 273 strikes; nearest 3130 / 3140),False,,,False,14.914295
100,exit,2018-04-02,2018-03-06,2018-04-02,2018-04-20,dte_exit,long_put,P,2195.000000,2581.879883,18,23.620001,22.570000,0.017681,1.648857,0.676045,2018-04-20,0.000000,278,2190.000000,2200.000000,False,2195.000000,1.648857,1.600000,1.990000,0.000000,60 x 10,,0.355930,-0.022460,2581.580000,,True,1.795000,0.195000,False,-14.984426
